# Student number: r0722871
# Iteration, Elapsed time, Mean value, Best value, Cycle
163,58.167253255844116,34940.11573734387,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
164,58.504273414611816,34499.754633141645,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
165,58.841288805007935,34891.40157327407,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
166,59.16830062866211,34977.90376361164,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
167,59.48730826377869,35221.8633545268,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
168,59.836326599121094,35113.77408207844,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
169,60.18333578109741,35188.82276910798,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
170,60.530354261398315,34830.360339806066,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
171,60.852365016937256,34773.34627749396,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
172,61.18137836456299,34808.179324108794,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
173,61.524393796920776,34882.60918958089,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
174,61.85040783882141,34748.89135809021,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
175,62.20242166519165,35509.38696758762,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
176,62.53243803977966,34934.40151840384,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
177,62.86544680595398,35293.29226184865,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
178,63.186461210250854,34867.223275649696,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
179,63.53347110748291,35745.79421572925,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
180,63.883487939834595,35457.18808258864,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
181,64.20750570297241,34972.710407664505,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
182,64.5555202960968,35110.44255237584,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
183,64.89952898025513,35166.359209687624,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
184,65.21754145622253,35066.75295764152,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
185,65.55156064033508,35084.45008272911,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
186,65.90857434272766,34758.03092188071,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
187,66.24859094619751,34657.53238112193,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
188,66.57559776306152,35183.87869275087,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
189,66.90961742401123,35338.374854953574,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
190,67.24162936210632,35272.83754500972,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
191,67.57964587211609,35311.03553258997,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
192,67.92317605018616,34989.28486158481,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
193,68.25218439102173,34926.19829876268,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
194,68.57819628715515,34932.12568005988,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
195,68.93421626091003,34888.14110088477,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
196,69.26522612571716,34555.14551424834,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
197,69.60424137115479,35207.04175003375,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
198,69.98725819587708,35197.24035864589,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
199,70.32627272605896,34972.768276763796,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
200,70.65528726577759,34709.79744669708,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
201,70.99830389022827,35054.10275894626,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
202,71.33431959152222,35661.23413790056,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
203,71.68332862854004,35473.91456275927,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
204,72.00934386253357,35055.3337811359,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
205,72.32835865020752,35145.50499100023,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
206,72.68036937713623,35464.92943539832,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
207,73.01938819885254,35114.64503187169,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
208,73.3524010181427,35424.63328829327,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
209,73.69140934944153,34919.50916675656,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
210,74.03243374824524,34873.47512072733,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
211,74.3974449634552,35851.51837958374,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
212,74.73744320869446,34866.70081991303,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
213,75.06447577476501,35076.46882365857,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
